"Handle","Command","Title","Body HTML","Vendor","Type","Tags","Published","Published Scope","Image Src","Variant SKU","Variant Price","Variant Compare At Price","Variant Cost","Variant Inventory Tracker","Variant Inventory Policy","Variant Weight","Variant Weight Unit","Option1 Name","Option1 Value"
"granada-nightstand","NEW","Granada Nightstand","Modern high-end bedroom composition in white high gloss finish will add your house beautiful and clean look. Bed available in King and Queen Size with Storage or without. Chest and Double Dresser Available. All drawers are equipped with self closing mechanisms. *2 Lights and 1 switch on the headboard  Finishes: WHITE HIGH GLOSS / ARENA HIGH GLOSS /  FABRIC ELFOS BLANCO Made in Spain  Recommended mattress height is no more than 12 '  <iframe width='560' height='315' src='https://www.youtube.com/embed/6Yx4ykzx4Xg' frameborder='0' allowfullscreen></iframe>  <iframe width='560' height='315' src='https://www.youtube.com/embed/ZTZimP5on1g' frameborder='0' allowfullscreen></iframe>  <iframe width='560' height='315' src='https://www.youtube.com/embed/iUX-CtzJ760' frameborder='0' allowfullscreen></iframe>","ESF","nightstands","ESF2020","FALSE","web","http://www.esfwholesalefurniture.com/images/product/fullsize/Bedroom-Furniture_Modern-Bedrooms_Granada-Bedroom.gif","i10909","499.99","599.99","147","shopify","continue","14.0","lb","Bed Side","Left"
"granada-nightstand","NEW","Granada Nightstand","Modern high-end bedroom composition in white high gloss finish will add your house beautiful and clean look. Bed available in King and Queen Size with Storage or without. Chest and Double Dresser Available. All drawers are equipped with self closing mechanisms. *2 Lights and 1 switch on the headboard  Finishes: WHITE HIGH GLOSS / ARENA HIGH GLOSS /  FABRIC ELFOS BLANCO Made in Spain  Recommended mattress height is no more than 12 '  <iframe width='560' height='315' src='https://www.youtube.com/embed/6Yx4ykzx4Xg' frameborder='0' allowfullscreen></iframe>  <iframe width='560' height='315' src='https://www.youtube.com/embed/ZTZimP5on1g' frameborder='0' allowfullscreen></iframe>  <iframe width='560' height='315' src='https://www.youtube.com/embed/iUX-CtzJ760' frameborder='0' allowfullscreen></iframe>","ESF","nightstands","ESF2020","FALSE","web","http://www.esfwholesalefurniture.com/images/product/fullsize/Bedroom-Furniture_Modern-Bedrooms_Granada-Bedroom.gif","i11480","499.99","599.99","147","shopify","continue","14.0","lb","Bed Side","Right"
"granada-dresser","NEW","Granada Dresser","Modern high-end bedroom composition in white high gloss finish will add your house beautiful and clean look. Bed available in King and Queen Size with Storage or without. Chest and Double Dresser Available. All drawers are equipped with self closing mechanisms. *2 Lights and 1 switch on the headboard  Finishes: WHITE HIGH GLOSS / ARENA HIGH GLOSS /  FABRIC ELFOS BLANCO Made in Spain  Recommended mattress height is no more than 12 '  <iframe width='560' height='315' src='https://www.youtube.com/embed/6Yx4ykzx4Xg' frameborder='0' allowfullscreen></iframe>  <iframe width='560' height='315' src='https://www.youtube.com/embed/ZTZimP5on1g' frameborder='0' allowfullscreen></iframe>  <iframe width='560' height='315' src='https://www.youtube.com/embed/iUX-CtzJ760' frameborder='0' allowfullscreen></iframe>","ESF","dressers","ESF2020","FALSE","web","http://www.esfwholesalefurniture.com/images/product/fullsize/Bedroom-Furniture_Modern-Bedrooms_Granada-Bedroom.gif","i10910","1799.99","2199.99","620","shopify","continue","74.0","lb","Width","120 Centimeter"
"granada-dresser","NEW","Granada Dresser","Modern high-end bedroom composition in white high gloss finish will add your house beautiful and clean look. Bed available in King and Queen Size with Storage or without. Chest and Double Dresser Available. All drawers are equipped with self closing mechanisms. *2 Lights and 1 switch on the headboard  Finishes: WHITE HIGH GLOSS / ARENA HIGH GLOSS /  FABRIC ELFOS BLANCO Made in Spain  Recommended mattress height is no more than 12 '  <iframe width='560' height='315' src='https://www.youtube.com/embed/6Yx4ykzx4Xg' frameborder='0' allowfullscreen></iframe>  <iframe width='560' height='315' src='https://www.youtube.com/embed/ZTZimP5on1g' frameborder='0' allowfullscreen></iframe>  <iframe width='560' height='315' src='https://www.youtube.com/embed/iUX-CtzJ760' frameborder='0' allowfullscreen></iframe>","ESF","dressers","ESF2020","FALSE","web","http://www.esfwholesalefurniture.com/images/product/fullsize/Bedroom-Furniture_Modern-Bedrooms_Granada-Bedroom.gif","i10913","2299.99","2799.99","810","shopify","continue","80.0","lb","Width","150 Centimeter"
"granada-mirror","NEW","Granada Mirror","Modern high-end bedroom composition in white high gloss finish will add your house beautiful and clean look. Bed available in King and Queen Size with Storage or without. Chest and Double Dresser Available. All drawers are equipped with self closing mechanisms. *2 Lights and 1 switch on the headboard  Finishes: WHITE HIGH GLOSS / ARENA HIGH GLOSS /  FABRIC ELFOS BLANCO Made in Spain  Recommended mattress height is no more than 12 '  <iframe width='560' height='315' src='https://www.youtube.com/embed/6Yx4ykzx4Xg' frameborder='0' allowfullscreen></iframe>  <iframe width='560' height='315' src='https://www.youtube.com/embed/ZTZimP5on1g' frameborder='0' allowfullscreen></iframe>  <iframe width='560' height='315' src='https://www.youtube.com/embed/iUX-CtzJ760' frameborder='0' allowfullscreen></iframe>","ESF","mirrors","ESF2020","FALSE","web","http://www.esfwholesalefurniture.com/images/product/fullsize/Bedroom-Furniture_Modern-Bedrooms_Granada-Bedroom.gif","i10911","499.99","599.99","147","shopify","continue","25.0","lb","",""
"granada-chest","NEW","Granada Chest","Modern high-end bedroom composition in white high gloss finish will add your house beautiful and clean look. Bed available in King and Queen Size with Storage or without. Chest and Double Dresser Available. All drawers are equipped with self closing mechanisms. *2 Lights and 1 switch on the headboard  Finishes: WHITE HIGH GLOSS / ARENA HIGH GLOSS /  FABRIC ELFOS BLANCO Made in Spain  Recommended mattress height is no more than 12 '  <iframe width='560' height='315' src='https://www.youtube.com/embed/6Yx4ykzx4Xg' frameborder='0' allowfullscreen></iframe>  <iframe width='560' height='315' src='https://www.youtube.com/embed/ZTZimP5on1g' frameborder='0' allowfullscreen></iframe>  <iframe width='560' height='315' src='https://www.youtube.com/embed/iUX-CtzJ760' frameborder='0' allowfullscreen></iframe>","ESF","chests","ESF2020","FALSE","web","http://www.esfwholesalefurniture.com/images/product/fullsize/Bedroom-Furniture_Modern-Bedrooms_Granada-Bedroom.gif","i10912","1399.99","1699.99","490","shopify","continue","51.0","lb","",""
"granada-standing-mirror","NEW","Granada Standing Mirror","Modern high-end bedroom composition in white high gloss finish will add your house beautiful and clean look. Bed available in King and Queen Size with Storage or without. Chest and Double Dresser Available. All drawers are equipped with self closing mechanisms. *2 Lights and 1 switch on the headboard  Finishes: WHITE HIGH GLOSS / ARENA HIGH GLOSS /  FABRIC ELFOS BLANCO Made in Spain  Recommended mattress height is no more than 12 '  <iframe width='560' height='315' src='https://www.youtube.com/embed/6Yx4ykzx4Xg' frameborder='0' allowfullscreen></iframe>  <iframe width='560' height='315' src='https://www.youtube.com/embed/ZTZimP5on1g' frameborder='0' allowfullscreen></iframe>  <iframe width='560' height='315' src='https://www.youtube.com/embed/iUX-CtzJ760' frameborder='0' allowfullscreen></iframe>","ESF","mirrors","ESF2020","FALSE","web","http://www.esfwholesalefurniture.com/images/product/fullsize/Bedroom-Furniture_Modern-Bedrooms_Granada-Bedroom.gif","i10914","999.99","1199.99","350","shopify","continue","30.0","lb","",""
