=CONCATENATE("Color: grey, silver. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: grey, silver. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: grey, silver. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: grey, silver. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: white. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: white. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: white. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: white. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: white. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: brown, wenge, walnut. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: brown, wenge, walnut. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: brown, wenge, walnut. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: white. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: white. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: white. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: white. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: black. ",CHAR(10),"Material: top-grain leather, split leather. ")
=CONCATENATE("Color: black. ",CHAR(10),"Material: top-grain leather, split leather. ")
=CONCATENATE("Color: brown, wenge, walnut. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: brown, wenge, walnut. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: brown, wenge, walnut. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: grey, silver. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: brown, wenge, walnut. ",CHAR(10),"Material: top-grain leather. ")
=CONCATENATE("Color: black. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: black. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: red, orange, mahogany, pink, purple. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: white. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: white, light beige. ",CHAR(10),"Material: top-grain leather, split leather. ",CHAR(10),"Finish: shiny. ")
=CONCATENATE("Color: white, light beige. ",CHAR(10),"Material: top-grain leather, split leather. ",CHAR(10),"Finish: shiny. ")
=CONCATENATE("Color: black, grey, silver. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: black, grey, silver. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: green, grey, silver. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: light beige. ",CHAR(10),"Material: fabric, stainless steel. ")
=CONCATENATE("Color: black, grey, silver. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: black, grey, silver. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: brown, wenge, walnut. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: brown, wenge, walnut. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: white, light beige. ",CHAR(10),"Material: top-grain leather, split leather. ")
=CONCATENATE("Color: white, light beige. ",CHAR(10),"Material: top-grain leather, split leather. ")
=CONCATENATE("Color: brown, wenge, walnut, light beige. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: brown, wenge, walnut, light beige. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: black. ",CHAR(10),"Material: top-grain leather. ")
=CONCATENATE("Color: grey, silver, light beige. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: brown, wenge, walnut. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: brown, wenge, walnut. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: white, grey, silver, light beige. ",CHAR(10),"Material: top-grain leather, solid wood. ")
=CONCATENATE("Color: grey, silver. ",CHAR(10),"Material: fabric. ")
=CONCATENATE("Color: grey, silver. ",CHAR(10),"Material: fabric. ")
=CONCATENATE("Color: brown, wenge, walnut. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: brown, wenge, walnut. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: brown, wenge, walnut. ",CHAR(10),"Material: top-grain leather, split leather. ")
=CONCATENATE("Color: brown, wenge, walnut. ",CHAR(10),"Material: top-grain leather, split leather. ")
=CONCATENATE("Color: grey, silver. ",CHAR(10),"Material: top-grain leather. ")
=CONCATENATE("Color: white, grey, silver, light beige. ",CHAR(10),"Material: top-grain leather. ")
=CONCATENATE("Color: grey, silver. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: white, special order colors, brown, wenge, walnut. ",CHAR(10),"Material: top-grain leather, split leather, special order materials. ")
=CONCATENATE("Color: black, blue, grey, silver. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: black, blue, grey, silver. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: brown, wenge, walnut. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: brown, wenge, walnut. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: blue, brown, wenge, walnut. ",CHAR(10),"Material: fabric, mdf. ")
=CONCATENATE("Color: grey, silver. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: grey, silver. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: grey, silver. ",CHAR(10),"Material: top-grain leather, eco leather. ")
=CONCATENATE("Color: brown, wenge, walnut. ",CHAR(10),"Material: fabric. ")
=CONCATENATE("Color: grey, silver. ",CHAR(10),"Material: fabric. ")
=CONCATENATE("Color: grey, silver. ",CHAR(10),"Material: fabric. ")
=CONCATENATE("Color: grey, silver. ",CHAR(10),"Material: top-grain leather. ")
=CONCATENATE("Color: grey, silver. ",CHAR(10),"Material: top-grain leather. ")
=CONCATENATE("Color: green, brown, wenge, walnut, grey, silver. ",CHAR(10),"Material: top-grain leather, eco leather. ",CHAR(10),"Finish: mat. ")
=CONCATENATE("Color: blue. ",CHAR(10),"Material: fabric. ")
=CONCATENATE("Color: grey, silver. ",CHAR(10),"Material: top-grain leather, eco leather. ",CHAR(10),"Finish: mat. ")
=CONCATENATE("Color: grey, silver. ",CHAR(10),"Material: fabric, metal. ")
=CONCATENATE("Color: grey, silver. ",CHAR(10),"Material: top-grain leather, eco leather. ")
